Source,Target,Count,Year
Chance the Rapper,CocoRosie,1,2019
Chance the Rapper,Taylor Bennett,1,2019
CocoRosie,Taylor Bennett,1,2019
Diplo,El Alfa,1,2019
Diplo,J Balvin,1,2019
El Alfa,J Balvin,1,2019
El Alfa,Major Lazer,1,2019
J Balvin,Major Lazer,1,2019
Anuel AA,Tainy,1,2019
Ozuna,Tainy,1,2019
Playboi Carti,Trippie Redd,1,2019
A$AP Rocky,Famous Dex,1,2019
Bas,Cozz,1,2019
Bas,Yung Baby Tate,1,2019
Buddy,Yung Baby Tate,1,2019
Cozz,Guapdad 4000,1,2019
Cozz,Yung Baby Tate,1,2019
Dreamville,Yung Baby Tate,1,2019
Guapdad 4000,Yung Baby Tate,1,2019
JP Saxe,Julia Michaels,1,2019
Galantis,OneRepublic,1,2019
DaBaby,Moneybagg Yo,1,2019
Lil Baby,Moneybagg Yo,1,2019
Lil Wayne,Swizz Beatz,1,2019
Ariana Grande,Lizzo,1,2019
BTS,Halsey,1,2019
Brooks & Dunn,Luke Combs,1,2019
KAROL G,Nicki Minaj,1,2019
Chance the Rapper,Smino,1,2019
Meek Mill,Roddy Ricch,1,2019
B. Swanson Quartet,Frank Sinatra,1,2019
DaVionne,Dreamville,1,2019
DaVionne,Lute,1,2019
DaVionne,Mez,1,2019
DaVionne,Omen,1,2019
Lute,Mez,1,2019
Lute,Omen,1,2019
Mez,Omen,1,2019
Dreamville,T.I.,1,2019
JID,T.I.,1,2019
2 Chainz,Kendrick Lamar,1,2019
Childish Major,Cozz,1,2019
Childish Major,Dreamville,1,2019
Childish Major,REASON,1,2019
Cozz,REASON,1,2019
Dreamville,REASON,1,2019
Kygo,The Chainsmokers,1,2019
Bad Bunny,Cardi B,1,2019
Cardi B,J Balvin,1,2019
Quavo,Young Thug,1,2019
Chelsea Cutler,Kygo,1,2019
Kanye West,YNW Melly,1,2019
Machine Gun Kelly,Naomi Wild,1,2019
Chris Brown,Ink,1,2019
Chris Brown,Justin Bieber,1,2019
Ink,Justin Bieber,1,2019
Ari Lennox,Baby Rose,1,2019
Ari Lennox,Bas,1,2019
Baby Rose,Bas,1,2019
Baby Rose,Dreamville,1,2019
Ghostface Killah,Miley Cyrus,1,2019
Machine Gun Kelly,Young Thug,1,2019
Death Stranding: Timefall,Diplo,1,2019
Death Stranding: Timefall,Khalid,1,2019
Death Stranding: Timefall,Major Lazer,1,2019
Diplo,Khalid,1,2019
Khalid,Major Lazer,1,2019
A Boogie Wit da Hoodie,Internet Money,1,2019
A Boogie Wit da Hoodie,Lil Tecca,1,2019
Internet Money,Lil Tecca,1,2019
Juice WRLD,Ski Mask The Slump God,1,2019
Gunna,Metro Boomin,1,2019
David Bowie,Queen,1,2019
BTS,Charli XCX,1,2019
Drake,Swae Lee,1,2019
Chance the Rapper,Lil Durk,1,2019
Chance the Rapper,Nicki Minaj,1,2019
Lil Durk,Nicki Minaj,1,2019
Beyoncé,Childish Gambino,1,2019
Beyoncé,JAY-Z,1,2019
Beyoncé,Oumou Sangaré,1,2019
Childish Gambino,JAY-Z,1,2019
Childish Gambino,Oumou Sangaré,1,2019
JAY-Z,Oumou Sangaré,1,2019
Ed Sheeran,Ella Mai,1,2019
The Chainsmokers,Ty Dolla $ign,1,2019
The Chainsmokers,bülow,1,2019
Ty Dolla $ign,bülow,1,2019
A Boogie Wit da Hoodie,Tee Grizzley,1,2019
A Boogie Wit da Hoodie,YNW Melly,1,2019
Tee Grizzley,YNW Melly,1,2019
Ariana Grande,Social House,1,2019
Gucci Mane,Lil Uzi Vert,1,2019
Gucci Mane,Young Dolph,1,2019
Lil Uzi Vert,Young Dolph,1,2019
NAV,Young Thug,1,2019
Bryson Tiller,Summer Walker,1,2019
Evan Rachel Wood,Idina Menzel,1,2019
AURORA,Idina Menzel,1,2019
Kygo,Whitney Houston,1,2019
A Boogie Wit da Hoodie,Lil Uzi Vert,1,2019
Chris Brown,Tory Lanez,1,2019
G-Eazy,Logic,1,2019
Jonas Blue,Rita Ora,1,2019
Jonas Blue,Tiësto,1,2019
Rita Ora,Tiësto,1,2019
Nipsey Hussle,YG,1,2019
Anne-Marie,Marshmello,1,2019
Anne-Marie,Lauv,1,2019
Chris Brown,J Balvin,1,2019
Dan + Shay,Justin Bieber,1,2019
Kid Cudi,ScHoolboy Q,1,2019
Brett Eldredge,Meghan Trainor,1,2019
The Chainsmokers,Winona Oak,1,2019
Gucci Mane,Lil Skies,1,2019
Quavo,Tory Lanez,1,2019
Quavo,Tyga,1,2019
Tory Lanez,Tyga,1,2019
Meek Mill,Rick Ross,1,2019
Meek Mill,Wale,1,2019
Rick Ross,Wale,1,2019
Anderson .Paak,Smokey Robinson,1,2019
Bradley Cooper,Lady Gaga,1,2019
ScHoolboy Q,Ty Dolla $ign,1,2019
ScHoolboy Q,YG,1,2019
Ty Dolla $ign,YG,1,2019
Offset,Young Thug,1,2019
Quality Control,Young Thug,1,2019
Chance the Rapper,Twista,1,2019
Chance the Rapper,Vic Mensa,1,2019
Twista,Vic Mensa,1,2019
Kodak Black,XXXTENTACION,1,2019
Bruno Mars,Cardi B,1,2019
Bazzi,Camila Cabello,1,2019
DJ Khaled,Gunna,1,2019
Gunna,Lil Wayne,1,2019
Lil Baby,ScHoolboy Q,1,2019
Blueface,Lil Pump,1,2019
6ix9ine,Kanye West,1,2019
Kanye West,Nicki Minaj,1,2019
Ant Clemons,Ty Dolla $ign,1,2019
Kanye West,Ty Dolla $ign,1,2019
Captain Cuts,Felix Jaehn,1,2019
Captain Cuts,Georgia Ku,1,2019
Captain Cuts,NOTD,1,2019
Felix Jaehn,Georgia Ku,1,2019
Felix Jaehn,NOTD,1,2019
Georgia Ku,NOTD,1,2019
6LACK,J. Cole,1,2019
Kanye West,Sunday Service Choir,1,2019
Brent Faiyaz,Juice WRLD,1,2019
DaBaby,Megan Thee Stallion,1,2019
21 Savage,Travis Scott,1,2019
Jonas Blue,Theresa Rex,1,2019
Bad Bunny,Marciano Cantero,1,2019
J Balvin,Marciano Cantero,1,2019
Trippie Redd,YoungBoy Never Broke Again,1,2019
Camila Cabello,Cardi B,1,2019
Camila Cabello,Ed Sheeran,1,2019
Cardi B,Ed Sheeran,1,2019
Joyner Lucas,Logic,1,2019
Kelsea Ballerini,Thomas Rhett,1,2019
Juice WRLD,YoungBoy Never Broke Again,1,2019
BIA,Russ,1,2019
ALLBLACK,Blueface,1,2019
ALLBLACK,G-Eazy,1,2019
ALLBLACK,YG,1,2019
G-Eazy,YG,1,2019
Drake,Meek Mill,1,2019
DaBaby,Nicki Minaj,1,2019
Madison Beer,Offset,1,2019
John Lennon,The Harlem Community Choir,1,2019
John Lennon,The Plastic Ono Band,1,2019
John Lennon,Yoko Ono,1,2019
The Harlem Community Choir,The Plastic Ono Band,1,2019
The Harlem Community Choir,Yoko Ono,1,2019
The Plastic Ono Band,Yoko Ono,1,2019
Khalid,SAFE,1,2019
Megan Thee Stallion,Nicki Minaj,1,2019
Megan Thee Stallion,Ty Dolla $ign,1,2019
Nicki Minaj,Ty Dolla $ign,1,2019
A Boogie Wit da Hoodie,Denzel Curry,1,2019
A Boogie Wit da Hoodie,Rick Ross,1,2019
Denzel Curry,Rick Ross,1,2019
Flipp Dinero,Lil Baby,1,2019
Bad Bunny,Mr Eazi,1,2019
J Balvin,Mr Eazi,1,2019
2 Chainz,Ariana Grande,1,2019
Labrinth,Zendaya,1,2019
Drake,Gunna,1,2019
Alessia Cara,Khalid,1,2019
Alessia Cara,Logic,1,2019
Khalid,Logic,1,2019
Diplo,LSD,1,2019
Diplo,Labrinth,1,2019
Diplo,Sia,1,2019
LSD,Labrinth,1,2019
LSD,Sia,1,2019
Labrinth,Sia,1,2019
Ariana Grande,Victoria Monét,1,2019
A Boogie Wit da Hoodie,Offset,1,2019
6ix9ine,Lil Baby,1,2019
A$AP Ferg,Big Sean,1,2019
A$AP Ferg,Hit-Boy,1,2019
Big Sean,Hit-Boy,1,2019
Kendrick Lamar,Nipsey Hussle,1,2019
Kendrick Lamar,SiR,1,2019
Offset,Playboi Carti,1,2019
Playboi Carti,Quality Control,1,2019
Future,Lil Baby,1,2019
A$AP Ferg,A$AP Rocky,1,2019
A$AP Ferg,Mustard,1,2019
A$AP Ferg,Tyga,1,2019
A$AP Ferg,YG,1,2019
A$AP Rocky,Mustard,1,2019
A$AP Rocky,Tyga,1,2019
A$AP Rocky,YG,1,2019
Mustard,Tyga,1,2019
Bing Crosby,The Andrews Sisters,1,2019
Gucci Mane,Megan Thee Stallion,1,2019
Dreamville,Vince Staples,1,2019
J. Cole,Vince Staples,1,2019
JID,Vince Staples,1,2019
A Boogie Wit da Hoodie,Ed Sheeran,1,2019
A Boogie Wit da Hoodie,Meek Mill,1,2019
Ed Sheeran,Meek Mill,1,2019
Beyoncé,Blue Ivy,1,2019
Beyoncé,SAINt JHN,1,2019
Beyoncé,WizKid,1,2019
Blue Ivy,SAINt JHN,1,2019
Blue Ivy,WizKid,1,2019
SAINt JHN,WizKid,1,2019
Mark Ronson,Miley Cyrus,1,2019
J. Cole,Offset,1,2019
6LACK,Khalid,1,2019
6LACK,Ty Dolla $ign,1,2019
Khalid,Ty Dolla $ign,1,2019
Halsey,Khalid,1,2019
Halsey,benny blanco,1,2019
Khalid,benny blanco,1,2019
Black Eyed Peas,J Balvin,1,2019
Billy Ray Cyrus,Mason Ramsey,1,2019
Billy Ray Cyrus,Young Thug,1,2019
Lil Nas X,Mason Ramsey,1,2019
Lil Nas X,Young Thug,1,2019
Mason Ramsey,Young Thug,1,2019
John Mayer,Khalid,1,2019
Daniel Caesar,John Mayer,1,2019
DJ Khaled,John Legend,1,2019
DJ Khaled,Nipsey Hussle,1,2019
John Legend,Nipsey Hussle,1,2019
Halsey,The Chainsmokers,1,2019
DaBaby,Kevin Gates,1,2019
Post Malone,Ty Dolla $ign,1,2019
Gunna,NAV,1,2019
50 Cent,Ed Sheeran,1,2019
50 Cent,Eminem,1,2019
Ed Sheeran,Eminem,1,2019
Kygo,Sandro Cavazza,1,2019
Ariana Grande,Liz Gillies,1,2019
John Williams,Mykola Dmytrovych Leontovych,1,2019
Calboy,Chance the Rapper,1,2019
Katy Perry,Zedd,1,2019
6ix9ine,Tory Lanez,1,2019
Machine Gun Kelly,Trippie Redd,1,2019
Buddy,J. Cole,1,2019
Buddy,Smino,1,2019
Cozz,EARTHGANG,1,2019
Cozz,J. Cole,1,2019
Cozz,JID,1,2019
Cozz,Smino,1,2019
JID,Smino,1,2019
A Boogie Wit da Hoodie,Kodak Black,1,2019
Gucci Mane,Justin Bieber,1,2019
21 Savage,Post Malone,1,2019
Juice WRLD,Lil Uzi Vert,1,2019
Big Sean,Chris Brown,1,2019
Big Sean,DJ Khaled,1,2019
Big Sean,Lil Wayne,1,2019
Chris Brown,DJ Khaled,1,2019
Chris Brown,Lil Wayne,1,2019
Dave,Ed Sheeran,1,2019
Dave,Paulo Londra,1,2019
Ed Sheeran,Paulo Londra,1,2019
Chance the Rapper,Randy Newman,1,2019
A Boogie Wit da Hoodie,Summer Walker,1,2019
Drake,Migos,1,2019
Ari Lennox,Chance the Rapper,1,2019
Ari Lennox,En Vogue,1,2019
Ari Lennox,Kierra Sheard,1,2019
Chance the Rapper,En Vogue,1,2019
Chance the Rapper,Kierra Sheard,1,2019
En Vogue,Kierra Sheard,1,2019
Clipse,Kanye West,1,2019
Clipse,Kenny G,1,2019
Kanye West,Kenny G,1,2019
DaBaby,Gunna,1,2019
Gunna,Quality Control,1,2019
A Boogie Wit da Hoodie,Khalid,1,2019
88-Keys,Mac Miller,1,2019
88-Keys,Sia,1,2019
Mac Miller,Sia,1,2019
Blake Shelton,Gwen Stefani,1,2019
Mitchell Ayres & His Orchestra,Perry Como,1,2019
Mitchell Ayres & His Orchestra,The Fontane Sisters,1,2019
Perry Como,The Fontane Sisters,1,2019
Jhené Aiko,Summer Walker,1,2019
Logic,YBN Cordae,1,2019
CeeLo Green,Offset,1,2019
Chance the Rapper,Shawn Mendes,1,2019
El Guincho,J Balvin,1,2019
El Guincho,ROSALÍA,1,2019
J Balvin,ROSALÍA,1,2019
Eminem,Joyner Lucas,1,2019
Future,Travis Scott,1,2019
Lil Baby,Young Thug,1,2019
DaBaby,Migos,1,2019
21 Savage,Bazzi,1,2019
BlocBoy JB,Drake,1,2019
Farruko,Pedro Capó,1,2019
G-Eazy,Gunna,1,2019
Lil Durk,Lil Tjay,1,2019
Daniel Caesar,H.E.R.,1,2019
Lil Nas X,Travis Barker,1,2019
Julia Michaels,Niall Horan,1,2019
Michael Bublé,Shania Twain,1,2019
2 Chainz,Big Sean,1,2019
2 Chainz,Nicki Minaj,1,2019
2 Chainz,YG,1,2019
Big Sean,Nicki Minaj,1,2019
Big Sean,YG,1,2019
Nicki Minaj,YG,1,2019
Kodak Black,Offset,1,2019
Kodak Black,Travis Scott,1,2019
BTS,Lauv,1,2019
Jeremih,Wale,1,2019
21 Savage,Doe Boy,1,2019
21 Savage,Young Thug,1,2019
Doe Boy,Young Thug,1,2019
Dreamville,KEY!,1,2019
Dreamville,Maxo Kream,1,2019
Dreamville,Zoink Gang,1,2019
J. Cole,KEY!,1,2019
J. Cole,Maxo Kream,1,2019
J. Cole,Zoink Gang,1,2019
KEY!,Maxo Kream,1,2019
KEY!,Zoink Gang,1,2019
Maxo Kream,Zoink Gang,1,2019
Cardi B,Offset,1,2019
Chance the Rapper,Death Cab for Cutie,1,2019
Fall Out Boy,ILOVEMAKONNEN,1,2019
Fall Out Boy,Lil Peep,1,2019
ILOVEMAKONNEN,Lil Peep,1,2019
Lil Uzi Vert,Oh Wonder,1,2019
Lil Pump,Maluma,1,2019
Lil Pump,Swae Lee,1,2019
Lil Pump,XXXTENTACION,1,2019
Maluma,Swae Lee,1,2019
Maluma,XXXTENTACION,1,2019
Swae Lee,XXXTENTACION,1,2019
Bruno Mars,Gucci Mane,1,2019
Bruno Mars,Kodak Black,1,2019
Alan Walker,Farruko,1,2019
Alan Walker,Sabrina Carpenter,1,2019
Farruko,Sabrina Carpenter,1,2019
Lil Peep,XXXTENTACION,1,2019
Gucci Mane,London On Da Track,1,2019
Kodak Black,London On Da Track,1,2019
6LACK,ScHoolboy Q,1,2019
Eric Church,Luke Combs,1,2019
Alesso,Florida Georgia Line,1,2019
Alesso,Hailee Steinfeld,1,2019
Alesso,watt,1,2019
Florida Georgia Line,Hailee Steinfeld,1,2019
Florida Georgia Line,watt,1,2019
Hailee Steinfeld,watt,1,2019
Ed Sheeran,H.E.R.,1,2019
SHAED,ZAYN,1,2019
Larry Walsh,Mark Linett,1,2019
Larry Walsh,Sweet,1,2019
Larry Walsh,The Beach Boys,1,2019
Mark Linett,Sweet,1,2019
Mark Linett,The Beach Boys,1,2019
Sweet,The Beach Boys,1,2019
Kina,Snøw,1,2019
Ari Lennox,Dreezy,1,2019
Ari Lennox,Omen,1,2019
Ari Lennox,Ty Dolla $ign,1,2019
Dreamville,Dreezy,1,2019
Dreamville,Ty Dolla $ign,1,2019
Dreezy,Omen,1,2019
Dreezy,Ty Dolla $ign,1,2019
Omen,Ty Dolla $ign,1,2019
Drake,PARTYNEXTDOOR,1,2019
Ed Sheeran,Travis Scott,1,2019
Ellie Goulding,Juice WRLD,1,2019
Lil Uzi Vert,Yo Gotti,1,2019
Santana,Tyga,1,2019
Santana,YG,1,2019
2 Chainz,Young Thug,1,2019
Lil Wayne,Rich The Kid,1,2019
Lil Wayne,Tory Lanez,1,2019
Blueface,French Montana,1,2019
Blueface,Lil Tjay,1,2019
French Montana,Lil Tjay,1,2019
Bastille,Marshmello,1,2019
Rico Nasty,XXXTENTACION,1,2019
Snoop Dogg,Tory Lanez,1,2019
Ed Sheeran,J Hus,1,2019
Ed Sheeran,Young Thug,1,2019
J Hus,Young Thug,1,2019
Anuel AA,Bantu,1,2019
Anuel AA,Nicki Minaj,1,2019
Bantu,Nicki Minaj,1,2019
Kehlani,Zedd,1,2019
Dzeko,Post Malone,1,2019
Dzeko,Preme,1,2019
Dzeko,Tiësto,1,2019
Post Malone,Preme,1,2019
Post Malone,Tiësto,1,2019
Preme,Tiësto,1,2019
Drake,J. Cole,1,2019
Diplo,Jonas Brothers,1,2019
Anderson .Paak,YBN Cordae,1,2019
Juice WRLD,Kodak Black,1,2019
DJ Khaled,J Balvin,1,2019
DJ Khaled,Jeremih,1,2019
J Balvin,Jeremih,1,2019
J Balvin,Lil Baby,1,2019
J Balvin,Meek Mill,1,2019
Jeremih,Lil Baby,1,2019
Jeremih,Meek Mill,1,2019
21 Savage,ScHoolboy Q,1,2019
Logic,Marshmello,1,2019
Metro Boomin,Offset,1,2019
DJ Khaled,Post Malone,1,2019
DJ Khaled,Travis Scott,1,2019
Denzel Curry,Smokepurpp,1,2019
DaBaby,Lil Nas X,1,2019
Camila Cabello,Young Thug,1,2019
Meek Mill,Mustard,1,2019
Meek Mill,YG,1,2019
Mustard,Quavo,1,2019
Quavo,YG,1,2019
Big Rube,Offset,1,2019
Gucci Mane,Lil Yachty,1,2019
Gucci Mane,Migos,1,2019
Gucci Mane,Quality Control,1,2019
Lil Yachty,Migos,1,2019
Lil Yachty,Quality Control,1,2019
Migos,Quality Control,1,2019
Ashnikko,Yung Baby Tate,1,2019
Bebe Rexha,Florida Georgia Line,1,2019
Normani,Sam Smith,1,2019
Kygo,Rita Ora,1,2019
Cardi B,City Girls,1,2019
Carly Rae Jepsen,Gryffin,1,2019
Ed Sheeran,Skrillex,1,2019
Cardi B,DJ Snake,1,2019
Cardi B,Ozuna,1,2019
Cardi B,Selena Gomez,1,2019
DJ Snake,Ozuna,1,2019
DJ Snake,Selena Gomez,1,2019
Ozuna,Selena Gomez,1,2019
Clever,Juice WRLD,1,2019
Clever,Rvssian,1,2019
Juice WRLD,Rvssian,1,2019
Fenix Flexin,Master Kato,1,2019
Fenix Flexin,OHGEESY,1,2019
Fenix Flexin,Rob Vicious,1,2019
Fenix Flexin,Shoreline Mafia,1,2019
Master Kato,OHGEESY,1,2019
Master Kato,Rob Vicious,1,2019
Master Kato,Shoreline Mafia,1,2019
OHGEESY,Rob Vicious,1,2019
OHGEESY,Shoreline Mafia,1,2019
Rob Vicious,Shoreline Mafia,1,2019
Drake,French Montana,1,2019
J. Cole,Ty Dolla $ign,1,2019
Daddy Yankee,Snow,1,2019
Lil Mosey,Trippie Redd,1,2019
Chance the Rapper,Knox Fortune,1,2019
Bad Bunny,Tainy,1,2019
City Girls,French Montana,1,2019
LANY,Lauv,1,2019
Anuel AA,Romeo Santos,1,2019
Gunna,Playboi Carti,1,2019
Kelsea Ballerini,The Chainsmokers,1,2019
Gunna,Tyga,1,2019
